201 120
29 81 6
29 83 6
29 84 6
30 78 7
30 79 6
30 80 6
30 82 6
30 85 6
30 86 6
31 77 7
31 87 6
31 88 6
32 75 8
32 76 7
32 89 6
33 73 9
33 74 8
33 90 6
34 71 10
34 72 9
34 91 6
35 70 10
35 92 6
36 69 10
36 93 6
37 67 12
37 68 11
37 94 6
38 66 12
38 94 5
39 66 13
39 94 5
40 65 13
40 95 5
41 64 14
41 95 5
42 63 15
42 95 5
43 62 16
43 95 5
44 61 17
44 94 6
45 60 19
45 94 6
46 60 20
46 93 7
47 60 21
47 92 7
48 60 22
48 92 8
49 60 23
49 91 8
50 60 24
50 91 8
51 60 25
51 90 8
52 53 24
52 60 26
52 89 9
53 54 25
53 55 26
53 60 27
53 88 9
54 56 26
54 60 28
54 87 10
55 57 27
55 60 29
55 86 10
56 58 28
56 59 29
56 60 30
56 85 10
57 61 30
57 83 12
57 84 11
58 61 30
58 82 12
59 62 31
59 79 15
59 80 14
59 81 13
60 63 30
60 64 29
60 65 28
60 66 27
60 67 26
60 68 25
60 69 24
60 70 23
60 71 22
60 72 21
60 73 20
60 74 19
60 75 18
60 76 17
60 77 16
60 78 15
61 62 31
62 62 30
63 62 30
64 62 30
65 62 30
66 62 29
67 61 28
68 61 28
69 61 27
70 61 27
71 60 26
72 60 26
73 60 26
74 60 25
75 60 25
76 60 25
77 60 25
78 59 24
79 59 24
80 59 24
81 59 24
82 60 24
83 59 23
84 59 23
85 59 23
86 59 22
87 59 22
88 58 21
89 58 21
90 58 20
91 58 20
92 58 20
93 58 19
94 58 19
95 58 19
96 58 19
97 58 18
98 58 18
99 58 18
100 58 17
101 58 17
102 57 16
103 58 16
104 57 16
105 57 15
106 57 15
107 57 15
108 57 15
109 57 15
110 57 15
111 57 15
112 56 14
113 57 15
114 57 14
115 57 13
116 58 13
117 58 12
118 59 12
119 59 11
120 60 11
121 59 11
122 59 11
123 59 11
124 59 11
125 59 11
126 59 11
127 59 10
128 59 10
129 59 10
130 59 9
131 60 9
132 60 8
133 60 9
134 60 9
135 59 8
136 59 9
137 59 9
138 58 9
139 58 10
140 57 9
141 57 9
142 57 10
143 57 10
144 57 10
145 57 10
146 56 9
147 56 10
148 56 10
149 56 10
150 56 9
151 57 9
152 57 8
153 57 8
154 57 8
155 57 8
156 57 8
157 56 8
158 56 9
159 55 8
160 56 9
161 55 8
162 56 8
163 56 7
164 56 8
165 56 8
166 56 8
167 55 8
168 55 8
169 54 9
170 54 9
171 53 9
172 53 9
173 53 9
174 53 9
175 53 9
176 53 9
177 52 9
178 52 9
